time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-22 00:00:00+00:00,1,1,1,1
2024-07-26 00:00:00+00:00,10,6,10,1
2024-07-27 00:00:00+00:00,3,3,3,1
2024-07-28 00:00:00+00:00,6,4,3,1
2024-07-29 00:00:00+00:00,1,1,2,2
2024-07-31 00:00:00+00:00,7,5,5,1
2024-08-02 00:00:00+00:00,2,1,0,0
2024-08-04 00:00:00+00:00,1,1,6,1
2024-08-05 00:00:00+00:00,2,2,0,0
2024-08-06 00:00:00+00:00,2,2,0,0
2024-08-08 00:00:00+00:00,0,0,6,1
2024-08-09 00:00:00+00:00,1,1,17,1
2024-08-11 00:00:00+00:00,1,1,0,0
2024-08-12 00:00:00+00:00,8,5,13,1
2024-08-13 00:00:00+00:00,3,3,5,2
