time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-22 00:00:00+00:00,1,1,1,1
2024-07-26 00:00:00+00:00,10,6,10,1
2024-07-27 00:00:00+00:00,3,3,3,1
2024-07-28 00:00:00+00:00,6,4,3,1
2024-07-29 00:00:00+00:00,1,1,2,2
2024-07-31 00:00:00+00:00,7,5,5,1
2024-08-02 00:00:00+00:00,2,1,0,0
2024-08-04 00:00:00+00:00,1,1,6,1
2024-08-05 00:00:00+00:00,2,2,0,0
2024-08-06 00:00:00+00:00,2,2,0,0
2024-08-08 00:00:00+00:00,0,0,6,1
2024-08-09 00:00:00+00:00,1,1,17,1
2024-08-11 00:00:00+00:00,1,1,0,0
2024-08-12 00:00:00+00:00,8,5,13,1
2024-08-13 00:00:00+00:00,5,5,5,2
2024-08-14 00:00:00+00:00,1,1,4,2
2024-08-16 00:00:00+00:00,4,2,9,1
2024-08-17 00:00:00+00:00,3,2,0,0
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-19 00:00:00+00:00,1,1,2,1
2024-08-20 00:00:00+00:00,3,1,0,0
2024-08-23 00:00:00+00:00,1,1,0,0
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-27 00:00:00+00:00,2,1,0,0
2024-08-28 00:00:00+00:00,3,3,0,0
2024-08-29 00:00:00+00:00,4,4,24,2
2024-08-30 00:00:00+00:00,3,3,4,1
2024-08-31 00:00:00+00:00,7,5,0,0
2024-09-01 00:00:00+00:00,0,0,51,1
2024-09-02 00:00:00+00:00,4,3,6,1
2024-09-03 00:00:00+00:00,5,4,7,4
2024-09-04 00:00:00+00:00,6,4,2,1
2024-09-05 00:00:00+00:00,4,2,2,1
2024-09-06 00:00:00+00:00,6,5,16,3
2024-09-08 00:00:00+00:00,0,0,1,1
2024-09-09 00:00:00+00:00,1,1,4,1
2024-09-10 00:00:00+00:00,0,0,3,1
2024-09-12 00:00:00+00:00,2,1,0,0
2024-09-14 00:00:00+00:00,0,0,6,1
2024-09-15 00:00:00+00:00,5,2,0,0
2024-09-16 00:00:00+00:00,5,4,0,0
2024-09-17 00:00:00+00:00,2,1,33,2
2024-09-18 00:00:00+00:00,1,1,53,1
2024-09-19 00:00:00+00:00,3,2,2,1
2024-09-20 00:00:00+00:00,3,2,0,0
2024-09-22 00:00:00+00:00,2,1,0,0
2024-09-23 00:00:00+00:00,4,3,7,1
2024-09-24 00:00:00+00:00,4,1,3,1
2024-09-25 00:00:00+00:00,2,1,7,1
2024-09-26 00:00:00+00:00,6,4,2,2
2024-09-30 00:00:00+00:00,0,0,1,1
2024-10-01 00:00:00+00:00,0,0,14,1
2024-10-02 00:00:00+00:00,1,1,2,2
2024-10-03 00:00:00+00:00,2,1,9,1
2024-10-04 00:00:00+00:00,1,1,0,0
2024-10-05 00:00:00+00:00,2,1,0,0
2024-10-07 00:00:00+00:00,3,2,0,0
2024-10-08 00:00:00+00:00,3,1,0,0
2024-10-09 00:00:00+00:00,5,2,0,0
2024-10-10 00:00:00+00:00,1,1,0,0
2024-10-12 00:00:00+00:00,2,1,0,0
2024-10-13 00:00:00+00:00,0,0,1,1
2024-10-14 00:00:00+00:00,1,1,0,0
2024-10-18 00:00:00+00:00,1,1,0,0
2024-10-19 00:00:00+00:00,2,1,0,0
2024-10-20 00:00:00+00:00,3,1,0,0
2024-10-22 00:00:00+00:00,3,3,0,0
2024-10-23 00:00:00+00:00,1,1,1,1
2024-10-24 00:00:00+00:00,2,1,0,0
2024-10-25 00:00:00+00:00,3,3,0,0
2024-10-28 00:00:00+00:00,6,5,7,1
2024-10-29 00:00:00+00:00,4,2,3,2
2024-10-30 00:00:00+00:00,0,0,1,1
2024-10-31 00:00:00+00:00,0,0,3,1
2024-11-01 00:00:00+00:00,0,0,15,1
2024-11-02 00:00:00+00:00,1,1,0,0
2024-11-03 00:00:00+00:00,3,1,0,0
2024-11-04 00:00:00+00:00,5,4,6,1
2024-11-05 00:00:00+00:00,2,2,8,2
2024-11-06 00:00:00+00:00,0,0,7,1
2024-11-07 00:00:00+00:00,3,3,0,0
2024-11-08 00:00:00+00:00,3,3,0,0
2024-11-09 00:00:00+00:00,3,2,1,1
2024-11-11 00:00:00+00:00,7,5,5,1
2024-11-12 00:00:00+00:00,0,0,7,1
2024-11-13 00:00:00+00:00,1,1,0,0
2024-11-14 00:00:00+00:00,4,2,4,1
2024-11-15 00:00:00+00:00,0,0,1,1
2024-11-16 00:00:00+00:00,1,1,0,0
2024-11-18 00:00:00+00:00,2,2,0,0
2024-11-19 00:00:00+00:00,4,3,1,1
2024-11-20 00:00:00+00:00,4,3,0,0
2024-11-21 00:00:00+00:00,3,2,15,1
2024-11-22 00:00:00+00:00,1,1,0,0
2024-11-23 00:00:00+00:00,1,1,0,0
2024-11-25 00:00:00+00:00,0,0,11,1
2024-11-26 00:00:00+00:00,4,2,5,2
2024-11-27 00:00:00+00:00,2,1,0,0
2024-11-30 00:00:00+00:00,1,1,0,0
2024-12-01 00:00:00+00:00,1,1,0,0
2024-12-02 00:00:00+00:00,4,3,1,1
2024-12-03 00:00:00+00:00,11,2,0,0
2024-12-04 00:00:00+00:00,5,3,0,0
2024-12-05 00:00:00+00:00,2,1,5,2
2024-12-06 00:00:00+00:00,3,2,3,2
2024-12-07 00:00:00+00:00,5,3,0,0
2024-12-08 00:00:00+00:00,2,1,1,1
2024-12-09 00:00:00+00:00,5,3,11,3
2024-12-10 00:00:00+00:00,32,8,2,1
2024-12-11 00:00:00+00:00,16,6,13,2
2024-12-12 00:00:00+00:00,9,3,0,0
2024-12-13 00:00:00+00:00,5,1,0,0
2024-12-17 00:00:00+00:00,3,2,0,0
2024-12-18 00:00:00+00:00,2,1,1,1
2024-12-19 00:00:00+00:00,3,2,0,0
2024-12-21 00:00:00+00:00,3,2,2,2
2024-12-22 00:00:00+00:00,3,2,0,0
2024-12-23 00:00:00+00:00,4,3,0,0
2024-12-24 00:00:00+00:00,2,2,7,1
2024-12-25 00:00:00+00:00,2,1,0,0
2024-12-26 00:00:00+00:00,2,1,0,0
2024-12-27 00:00:00+00:00,2,2,0,0
2024-12-28 00:00:00+00:00,2,1,0,0
2024-12-30 00:00:00+00:00,1,1,8,1
2025-01-05 00:00:00+00:00,1,1,0,0
2025-01-06 00:00:00+00:00,2,2,0,0
